Dataset,ufs (f),gp_cdpp_0 (f),gp_cdpp_0.25 (f),gp_cdpp_0.5 (f),gp_cdpp_0.75 (f),gp_cdpp_1.0 (f)
id_1,0.55±0.0,0.76±0.0,0.23±0.0,0.57±0.0,0.44±0.0,0.62±0.0
id_2,0.35±0.0,0.09±0.0,0.23±0.0,0.05±0.0,0.14±0.0,0.51±0.0
id_3,0.59±0.0,0.05±0.0,0.07±0.0,0.42±0.0,0.31±0.0,0.49±0.0
id_4,0.44±0.0,0.13±0.0,0.06±0.0,0.11±0.0,0.22±0.0,0.57±0.0
id_5,0.53±0.0,0.08±0.0,0.21±0.0,0.19±0.0,0.23±0.0,0.33±0.0
id_6,0.48±0.0,0.03±0.0,0.04±0.0,0.47±0.0,0.29±0.0,0.32±0.0
id_7,0.37±0.0,0.03±0.0,0.1±0.0,0.07±0.0,0.07±0.0,0.35±0.0
id_8,0.3±0.0,0.08±0.0,0.12±0.0,0.03±0.0,0.3±0.0,0.46±0.0
id_9,0.28±0.0,0.03±0.0,0.14±0.0,0.13±0.0,0.15±0.0,0.45±0.0
id_10,0.2±0.0,0.02±0.0,0.05±0.0,0.04±0.0,0.04±0.0,0.14±0.0
id_11,0.26±0.0,0.01±0.0,0.13±0.0,0.15±0.0,0.06±0.0,0.31±0.0
id_12,0.13±0.0,0.02±0.0,0.04±0.0,0.04±0.0,0.07±0.0,0.21±0.0
id_13,0.22±0.0,0.05±0.0,0.05±0.0,0.04±0.0,0.19±0.0,0.29±0.0
id_14,0.18±0.0,0.03±0.0,0.11±0.0,0.1±0.0,0.03±0.0,0.11±0.0
id_15,0.23±0.0,0.02±0.0,0.05±0.0,0.05±0.0,0.04±0.0,0.19±0.0
Dataset,ufs (a),gp_cdpp_0 (a),gp_cdpp_0.25 (a),gp_cdpp_0.5 (a),gp_cdpp_0.75 (a),gp_cdpp_1.0 (a)
id_1,0.93±0.04,0.93±0.0,0.99±0.0,0.95±0.0,0.99±0.0,0.98±0.0
id_2,0.8±0.11,0.34±0.0,0.77±0.0,0.83±0.0,0.74±0.0,0.81±0.0
id_3,0.95±0.04,0.94±0.0,1.0±0.0,0.99±0.0,0.98±0.0,1.0±0.0
id_4,0.71±0.11,0.34±0.0,0.66±0.0,0.74±0.0,0.73±0.0,0.82±0.0
id_5,0.97±0.03,0.99±0.0,0.99±0.0,1.0±0.0,1.0±0.0,0.98±0.0
id_6,0.9±0.07,0.79±0.0,0.93±0.0,0.93±0.0,0.91±0.0,0.93±0.0
id_7,0.94±0.05,0.92±0.0,0.99±0.0,0.99±0.0,0.99±0.0,0.97±0.0
id_8,0.97±0.03,0.91±0.0,0.99±0.0,0.99±0.0,0.95±0.0,0.97±0.0
id_9,0.96±0.03,0.8±0.0,0.94±0.0,0.97±0.0,0.97±0.0,0.97±0.0
id_10,0.91±0.07,0.99±0.0,0.45±0.0,0.41±0.0,0.47±0.0,0.66±0.0
id_11,0.94±0.05,0.59±0.0,0.32±0.0,0.53±0.0,0.43±0.0,0.38±0.0
id_12,0.92±0.07,0.61±0.0,0.99±0.0,0.98±0.0,0.97±0.0,0.98±0.0
id_13,0.92±0.07,0.93±0.0,0.93±0.0,0.9±0.0,0.94±0.0,0.9±0.0
id_14,0.95±0.05,0.98±0.0,0.98±0.0,0.96±0.0,0.98±0.0,0.99±0.0
id_15,0.87±0.1,0.6±0.0,0.37±0.0,0.3±0.0,0.24±0.0,0.25±0.0
